id;name;place;type;reserve
0;312;;normal;false
1;105;;normal;false
2;106;;normal;false
3;107;;normal;false
4;108;;normal;false
5;109;;normal;false
6;203;;normal;false
7;205;;normal;false
8;206;;normal;false
9;207;;normal;false
10;209;;normal;false
11;210;;normal;false
12;211;;normal;false
13;213;;normal;false
14;217;;normal;false
15;218;;normal;false
16;305;;normal;false
17;306;;normal;false
18;307;;normal;false
19;308;;normal;false
20;310;;normal;false
21;311;;normal;false
22;303;;music;false
23;320;;music;false
24;304;;dance;false
25;E11;;art;false
26;E12;;art;false
27;U33;;normal;true
28;E05;;normal;true
29;E06;;normal;true
30;E09;;normal;true
31;E14;;normal;true
32;E17;;normal;true
